Riscuotere	risparmiare
artefice	creatore
Artefice	creatore
centesimo	moglie
Centesimo	moglie
portare	venire
Portare	venire
braccio	corpo
Braccio	corpo
compositore	scrittore
Compositore	scrittore
corridoio	navata
Corridoio	navata
dottore	temperamento
Dottore	temperamento
ripristinare	sostituire
Ripristinare	sostituire
donna	uomo
Donna	uomo
pioggerella	pioggia
Pioggerella	pioggia
banda	liquore
Banda	liquore
pagina	paragrafo
Pagina	paragrafo
area	zona
Area	zona
figlio	ragazzo
Figlio	ragazzo
principe	re
Principe	re
ampio	fresco
Ampio	fresco
auto	barca
Auto	barca
zia	zio
Zia	zio
alba	pistola
Alba	pistola
fiducioso	sicuro
Fiducioso	sicuro
melodia	musica
Melodia	musica
gioia	orgoglio
Gioia	orgoglio
nuvola	tempo
Nuvola	tempo
animale	bestia
Animale	bestia
esplorare	scoprire
Esplorare	scoprire
dimenticare	perdonare
Dimenticare	perdonare
apparecchio	pentola
Apparecchio	pentola
erba	muschio
Erba	muschio
bocca	naso
Bocca	naso
erba	marijuana
Erba	marijuana
malattia	pericolo
Malattia	pericolo
articolo	rivista
Articolo	rivista
acero	quercia
Acero	quercia
genitore	padre
Genitore	padre
discutere	dissentire
Discutere	dissentire
immagine	riflesso
Immagine	riflesso
magnitudine	profondità
Magnitudine	profondità
cielo	universo
Cielo	universo
gallina	uccello
Gallina	uccello
leader	manager
Leader	manager
casa	stalla
Casa	stalla
custode	madre
Custode	madre
accontentare	soddisfare
Accontentare	soddisfare
gigante	scemo
Gigante	scemo
arrivare	partire
Arrivare	partire
cominciare	smettere
Cominciare	smettere
fragile	frigido
Fragile	frigido
bevanda	birra
Bevanda	birra
meccanico	operaio
Meccanico	operaio
importante	necessario
Importante	necessario
capitolo	coda
Capitolo	coda
evitare	ignorare
Evitare	ignorare
ratto	topo
Ratto	topo
brandy	vino
Brandy	vino
corporazione	impresa
Corporazione	impresa
dovere	entrare
Dovere	entrare
miele	zucchero
Miele	zucchero
monaco	prete
Monaco	prete
pagina	parola
Pagina	parola
partire	rimanere
Partire	rimanere
auto	canna
Auto	canna
atmosfera	inquinamento
Atmosfera	inquinamento
liquore	vino
Liquore	vino
gabbia	sbarra
Gabbia	sbarra
panchina	sedia
Panchina	sedia
tacchino	uccello
Tacchino	uccello
amante	compagno
Amante	compagno
foschia	pioggia
Foschia	pioggia
assenza	presenza
Assenza	presenza
giornale	informazione
Giornale	informazione
implorare	supplicare
Implorare	supplicare
informazione	libro
Informazione	libro
gestione	topo
Gestione	topo
bagno	camera
Bagno	camera
credere	sapere
Credere	sapere
pazzesco	spaventoso
Pazzesco	spaventoso
olio	visone
Olio	visone
provare	riuscire
Provare	riuscire
dieta	mela
Dieta	mela
contemplare	pensare
Contemplare	pensare
alcol	cocktail
Alcol	cocktail
costa	riva
Costa	riva
compleanno	data
Compleanno	data
percezione	visione
Percezione	visione
contenitore	topo
Contenitore	topo
accettare	negare
Accettare	negare
aggiungere	costruire
Aggiungere	costruire
consegnare	prendere
Consegnare	prendere
madre	papà
Madre	papà
costruzione	distruzione
Costruzione	distruzione
economico	sporco
Economico	sporco
agnello	pecora
Agnello	pecora
azienda	società
Azienda	società
antico	moderno
Antico	moderno
mano	polso
Mano	polso
divertimento	gioco
Divertimento	gioco
madre	moglie
Madre	moglie
condizione	patto
Condizione	patto
equazione	formula
Equazione	formula
dire	partecipare
Dire	partecipare
malattia	tumore
Malattia	tumore
discutere	spiegare
Discutere	spiegare
ottenere	perdere
Ottenere	perdere
dividere	moltiplicare
Dividere	moltiplicare
notificare	ritrarre
Notificare	ritrarre
dollaro	gente
Dollaro	gente
incoraggiare	scoraggiare
Incoraggiare	scoraggiare
esaminare	ispezionare
Esaminare	ispezionare
auto	fabbrica
Auto	fabbrica
acqua	ghiaccio
Acqua	ghiaccio
gigante	minuscolo
Gigante	minuscolo
entrata	porta
Entrata	porta
grande	pesante
Grande	pesante
folla	parata
Folla	parata
raro	scemo
Raro	scemo
credo	opinione
Credo	opinione
formaggio	pane
Formaggio	pane
minaccia	pericolo
Minaccia	pericolo
braccio	muscolo
Braccio	muscolo
facile	flessibile
Facile	flessibile
dimostrare	spiegare
Dimostrare	spiegare
caviglia	finestra
Caviglia	finestra
goal	vincitore
Goal	vincitore
corpo	spina
Corpo	spina
cono	coppetta
Cono	coppetta
dottore	professore
Dottore	professore
processo	verdetto
Processo	verdetto
mela	salsa
Mela	salsa
difendere	uccidere
Difendere	uccidere
lavoratore	principale
Lavoratore	principale
politico	presidente
Politico	presidente
cucchiaio	tazza
Cucchiaio	tazza
costruire	fare
Costruire	fare
bagno	ceppo
Bagno	ceppo
dominare	vincere
Dominare	vincere
fallire	perdere
Fallire	perdere
cabina	cottage
Cabina	cottage
corpo	spalla
Corpo	spalla
cappotto	vestiti
Cappotto	vestiti
luna	pianeta
Luna	pianeta
abbandonare	ignorare
Abbandonare	ignorare
auto	clacson
Auto	clacson
fallire	scoraggiare
Fallire	scoraggiare
dare	sapere
Dare	sapere
tessuto	vestiti
Tessuto	vestiti
ciotola	coda
Ciotola	coda
fiume	mare
Fiume	mare
iarda	metro
Iarda	metro
indagare	pensare
Indagare	pensare
finesettimana	settimana
Finesettimana	settimana
capace	scemo
Capace	scemo
amico	commilitone
Amico	commilitone
letto	mobilia
Letto	mobilia
dare	mettere
Dare	mettere
compito	paglia
Compito	paglia
ansioso	impaziente
Ansioso	impaziente
possedere	tenere
Possedere	tenere
credo	fiore
Credo	fiore
divano	sedia
Divano	sedia
comunicazione	conversazione
Comunicazione	conversazione
gigante	grande
Gigante	grande
bambino	uomo
Bambino	uomo
marito	uomo
Marito	uomo
fingere	immaginare
Fingere	immaginare
presenza	vincitore
Presenza	vincitore
insegnante	istruttore
Insegnante	istruttore
metro	pollice
Metro	pollice
pensare	razionalizzare
Pensare	razionalizzare
impiccare	uccidere
Impiccare	uccidere
capacità	forza
Capacità	forza
classe	scuola
Classe	scuola
amico	insegnante
Amico	insegnante
mattone	muro
Mattone	muro
lago	palude
Lago	palude
buffo	triste
Buffo	triste
aereo	jet
Aereo	jet
perla	soldi
Perla	soldi
credo	impressione
Credo	impressione
duro	facile
Duro	facile
bagno	moglie
Bagno	moglie
dare	tenere
Dare	tenere
cervello	nervo
Cervello	nervo
ballo	costume
Ballo	costume
fiore	resistenza
Fiore	resistenza
creare	immaginare
Creare	immaginare
cena	pasto
Cena	pasto
psicologia	scienza
Psicologia	scienza
dare	ricevere
Dare	ricevere
sposa	sposo
Sposa	sposo
mare	spiaggia
Mare	spiaggia
contento	entusiasta
Contento	entusiasta
auto	strada
Auto	strada
scemo	sciocco
Scemo	sciocco
amico	ospite
Amico	ospite
latta	metallo
Latta	metallo
esteso	grande
Esteso	grande
malato	matto
Malato	matto
eroe	eroina
Eroe	eroina
bizzarro	strano
Bizzarro	strano
confusione	isteria
Confusione	isteria
obiettivo	ricerca
Obiettivo	ricerca
pavimento	porta
Pavimento	porta
forza	potenza
Forza	potenza
cooperare	partecipare
Cooperare	partecipare
avvocato	banchiere
Avvocato	banchiere
bibbia	inno
Bibbia	inno
occhio	sopracciglio
Occhio	sopracciglio
intelligenza	talento
Intelligenza	talento
baccano	rumore
Baccano	rumore
curare	tenere
Curare	tenere
conquista	inno
Conquista	inno
cavalla	cavallo
Cavalla	cavallo
culla	lettino
Culla	lettino
cioccolato	torta
Cioccolato	torta
casa	chiave
Casa	chiave
auto	ponte
Auto	ponte
accettare	credere
Accettare	credere
libro	testo
Libro	testo
coniglio	gatto
Coniglio	gatto
andare	venire
Andare	venire
pranzo	tramezzino
Pranzo	tramezzino
cantina	porta
Cantina	porta
arcivescovo	vescovo
Arcivescovo	vescovo
consentire	dare
Consentire	dare
braccio	vena
Braccio	vena
mare	oceano
Mare	oceano
ascoltare	capire
Ascoltare	capire
ascoltare	sentire
Ascoltare	sentire
domandare	pregare
Domandare	pregare
perdere	tenere
Perdere	tenere
capacità	competenza
Capacità	competenza
libro	saggio
Libro	saggio
gola	naso
Gola	naso
mano	pollice
Mano	pollice
perseguire	persuadere
Perseguire	persuadere
colpevole	vergognoso
Colpevole	vergognoso
scemo	tardo
Scemo	tardo
corridoio	porta
Corridoio	porta
chicco	riso
Chicco	riso
maniera	modo
Maniera	modo
coltello	pistola
Coltello	pistola
accordo	discussione
Accordo	discussione
strambo	strano
Strambo	strano
mano	unghia
Mano	unghia
festa	persone
Festa	persone
capire	sapere
Capire	sapere
arto	gamba
Arto	gamba
cena	zuppa
Cena	zuppa
adulto	bimbo
Adulto	bimbo
dividere	sommare
Dividere	sommare
strumento	violino
Strumento	violino
area	regione
Area	regione
attitudine	sicurezza
Attitudine	sicurezza
pelliccia	pistola
Pelliccia	pistola
furia	rabbia
Furia	rabbia
giacca	maglione
Giacca	maglione
corpo	stomaco
Corpo	stomaco
bagno	stanza
Bagno	stanza
divano	letto
Divano	letto
fango	sporco
Fango	sporco
fatto	intuizione
Fatto	intuizione
sporco	stretto
Sporco	stretto
baseball	divano
Baseball	divano
cappello	cappotto
Cappello	cappotto
morte	sepoltura
Morte	sepoltura
intelligenza	intuito
Intelligenza	intuito
implorare	mutuare
Implorare	mutuare
indizio	parola
Indizio	parola
seme	senape
Seme	senape
decorazione	muro
Decorazione	muro
presidente	sindaco
Presidente	sindaco
banda	parata
Banda	parata
rata	salario
Rata	salario
terribile	triste
Terribile	triste
bambina	ragazza
Bambina	ragazza
braccio	polso
Braccio	polso
inverno	stagione
Inverno	stagione
sicurezza	sé
Sicurezza	sé
bocca	dente
Bocca	dente
carne	tramezzino
Carne	tramezzino
decade	era
Decade	era
bue	cavallo
Bue	cavallo
nuovo	recente
Nuovo	recente
bottiglia	contenitore
Bottiglia	contenitore
frustrazione	rabbia
Frustrazione	rabbia
cabina	scatola
Cabina	scatola
emozione	passione
Emozione	passione
grande	spazioso
Grande	spazioso
bottone	vestiti
Bottone	vestiti
padre	uomo
Padre	uomo
accadere	succedere
Accadere	succedere
marito	moglie
Marito	moglie
disorganizzare	organizzare
Disorganizzare	organizzare
capire	perdonare
Capire	perdonare
fare	smettere
Fare	smettere
canna	giardino
Canna	giardino
pistola	trucco
Pistola	trucco
chiedere	implorare
Chiedere	implorare
furbo	strano
Furbo	strano
cerimonia	festeggiamento
Cerimonia	festeggiamento
dio	prete
Dio	prete
gallina	tacchino
Gallina	tacchino
arrabbiato	felice
Arrabbiato	felice
bestiame	mucca
Bestiame	mucca
alcol	vino
Alcol	vino
brutto	orribile
Brutto	orribile
lamentarsi	litigare
Lamentarsi	litigare
ape	insetto
Ape	insetto
imparare	valutare
Imparare	valutare
bagno	palloncino
Bagno	palloncino
apparire	presenziare
Apparire	presenziare
giovane	inquieto
Giovane	inquieto
evidente	ovvio
Evidente	ovvio
accordo	patto
Accordo	patto
acquisire	trovare
Acquisire	trovare
libro	storia
Libro	storia
ceppo	trave
Ceppo	trave
legge	scuola
Legge	scuola
atomo	carbone
Atomo	carbone
compiere	raggiungere
Compiere	raggiungere
sopra	sotto
Sopra	sotto
essenziale	necessario
Essenziale	necessario
chiedere	supplicare
Chiedere	supplicare
distruggere	uccidere
Distruggere	uccidere
analizzare	valutare
Analizzare	valutare
birra	champagne
Birra	champagne
giornale	parola
Giornale	parola
infezione	malattia
Infezione	malattia
attenzione	interesse
Attenzione	interesse
abilità	competenza
Abilità	competenza
bridge	carta
Bridge	carta
catastrofe	morte
Catastrofe	morte
testa	unghia
Testa	unghia
scatola	sigaro
Scatola	sigaro
fusto	tipo
Fusto	tipo
angolo	area
Angolo	area
colonnello	dentista
Colonnello	dentista
ampio	stretto
Ampio	stretto
gironzolare	vagare
Gironzolare	vagare
conservare	dimenticare
Conservare	dimenticare
fiume	ruscello
Fiume	ruscello
articolo	libro
Articolo	libro
lacrima	occhio
Lacrima	occhio
autore	creatore
Autore	creatore
denti	osso
Denti	osso
febbre	malattia
Febbre	malattia
figlio	fratello
Figlio	fratello
professione	università
Professione	università
isola	principessa
Isola	principessa
ascoltare	imparare
Ascoltare	imparare
corto	lungo
Corto	lungo
ape	formica
Ape	formica
foschia	nuvola
Foschia	nuvola
isola	spiaggia
Isola	spiaggia
caramella	mela
Caramella	mela
capace	furbo
Capace	furbo
bibbia	libro
Bibbia	libro
notizie	pettegolezzo
Notizie	pettegolezzo
rabbia	umore
Rabbia	umore
investigare	perseguire
Investigare	perseguire
animale	persona
Animale	persona
idea	opinione
Idea	opinione
diverso	normale
Diverso	normale
coda	scogliera
Coda	scogliera
casa	stato
Casa	stato
fotocamera	lavoratore
Fotocamera	lavoratore
aritmetica	logica
Aritmetica	logica
auto	vettura
Auto	vettura
fingere	sembrare
Fingere	sembrare
esercito	legione
Esercito	legione
decennio	secolo
Decennio	secolo
comunicazione	lingua
Comunicazione	lingua
ministro	rabbino
Ministro	rabbino
dottore	ortodontista
Dottore	ortodontista
fare	succedere
Fare	succedere
difficile	semplice
Difficile	semplice
acuto	ottuso
Acuto	ottuso
compiacere	intrattenere
Compiacere	intrattenere
professore	studente
Professore	studente
piede	testa
Piede	testa
dimensione	grandezza
Dimensione	grandezza
computer	disco
Computer	disco
bellezza	età
Bellezza	età
addome	pancia
Addome	pancia
guanto	palla
Guanto	palla
accettare	raccomandare
Accettare	raccomandare
comprare	rubare
Comprare	rubare
congiungersi	unire
Congiungersi	unire
alba	tramonto
Alba	tramonto
chiesa	coro
Chiesa	coro
aria	elio
Aria	elio
letteratura	parola
Letteratura	parola
ballata	canzone
Ballata	canzone
decidere	pensare
Decidere	pensare
dio	spirito
Dio	spirito
andare	partire
Andare	partire
morte	tragedia
Morte	tragedia
borsa	borsellino
Borsa	borsellino
corretto	formale
Corretto	formale
melodia	ritmo
Melodia	ritmo
gatto	leone
Gatto	leone
carbone	carbonella
Carbone	carbonella
auto	bicicletta
Auto	bicicletta
dolore	vergogna
Dolore	vergogna
raggio	sole
Raggio	sole
prigione	sbarra
Prigione	sbarra
determinare	predire
Determinare	predire
rapido	svelto
Rapido	svelto
pavimento	ponte
Pavimento	ponte
scelta	vena
Scelta	vena
nord	sud
Nord	sud
predire	supporre
Predire	supporre
idea	schema
Idea	schema
conversazione	discussione
Conversazione	discussione
confraternita	porta
Confraternita	porta
dominare	sopraffare
Dominare	sopraffare
carta	cartone
Carta	cartone
bestiame	pecora
Bestiame	pecora
persone	popolazione
Persone	popolazione
dire	verificare
Dire	verificare
flessibile	spazioso
Flessibile	spazioso
bastone	tenda
Bastone	tenda
burro	patata
Burro	patata
alluce	dito
Alluce	dito
bistecca	pollo
Bistecca	pollo
riuscire	vincere
Riuscire	vincere
inquinamento	presidente
Inquinamento	presidente
intelligenza	saggezza
Intelligenza	saggezza
appartamento	hotel
Appartamento	hotel
tamburo	tromba
Tamburo	tromba
creare	fare
Creare	fare
cristallo	vetro
Cristallo	vetro
neve	tempesta
Neve	tempesta
necessario	superfluo
Necessario	superfluo
auto	taxi
Auto	taxi
nebbia	nuvola
Nebbia	nuvola
proteggere	tenere
Proteggere	tenere
colazione	pancetta
Colazione	pancetta
amministrazione	gestione
Amministrazione	gestione
ragazzo	soldato
Ragazzo	soldato
diventare	sembrare
Diventare	sembrare
fresco	nuovo
Fresco	nuovo
illusione	realtà
Illusione	realtà
chirurgia	cuore
Chirurgia	cuore
cornice	montagna
Cornice	montagna
spento	squallido
Spento	squallido
cassetto	vestiti
Cassetto	vestiti
definizione	dizionario
Definizione	dizionario
donna	moglie
Donna	moglie
uomo	vincitore
Uomo	vincitore
incontrare	salutare
Incontrare	salutare
dizionario	parola
Dizionario	parola
entrata	uscita
Entrata	uscita
impiegato	principale
Impiegato	principale
contento	felice
Contento	felice
prendere	ricevere
Prendere	ricevere
comprendere	sapere
Comprendere	sapere
film	pellicola
Film	pellicola
idea	immagine
Idea	immagine
acqua	sale
Acqua	sale
prestigio	ricchezza
Prestigio	ricchezza
povertà	ricchezza
Povertà	ricchezza
rammentare	vendere
Rammentare	vendere
duro	semplice
Duro	semplice
eleganza	stile
Eleganza	stile
cancello	porta
Cancello	porta
dovere	prestare
Dovere	prestare
pollo	riso
Pollo	riso
cena	colazione
Cena	colazione
club	società
Club	società
bagno	trucco
Bagno	trucco
calca	folla
Calca	folla
acero	albero
Acero	albero
argomentare	razionalizzare
Argomentare	razionalizzare
ponte	topo
Ponte	topo
vaso	vena
Vaso	vena
reddito	tassa
Reddito	tassa
accettare	riconoscere
Accettare	riconoscere
fagiolo	pancetta
Fagiolo	pancetta
bambino	ragazzo
Bambino	ragazzo
portare	trasportare
Portare	trasportare
cereale	grano
Cereale	grano
forte	orgoglioso
Forte	orgoglioso
auto	autostrada
Auto	autostrada
carne	sangue
Carne	sangue
avversario	sfidante
Avversario	sfidante
diritto	giustizia
Diritto	giustizia
pagamento	retta
Pagamento	retta
adulto	guardiano
Adulto	guardiano
dimenticare	rammentare
Dimenticare	rammentare
organo	rene
Organo	rene
guancia	lingua
Guancia	lingua
intelligente	scemo
Intelligente	scemo
limone	mela
Limone	mela
catastrofe	incidente
Catastrofe	incidente
alcol	whiskey
Alcol	whiskey
letto	stanza
Letto	stanza
campanello	porta
Campanello	porta
intelligente	sveglio
Intelligente	sveglio
sera	tramonto
Sera	tramonto
disperazione	miseria
Disperazione	miseria
bizzarro	normale
Bizzarro	normale
fondo	lato
Fondo	lato
fegato	polmone
Fegato	polmone
restringersi	scomparire
Restringersi	scomparire
bistecca	carne
Bistecca	carne
cruciale	importante
Cruciale	importante
partire	vagare
Partire	vagare
apparire	diventare
Apparire	diventare
frequentare	venire
Frequentare	venire
culla	letto
Culla	letto
autostrada	compito
Autostrada	compito
meraviglioso	spaventoso
Meraviglioso	spaventoso
lino	tessuto
Lino	tessuto
cella	stanza
Cella	stanza
concludere	decidere
Concludere	decidere
divertente	noioso
Divertente	noioso
ignoranza	intelligenza
Ignoranza	intelligenza
convenire	dissentire
Convenire	dissentire
rapido	veloce
Rapido	veloce
rantolo	rumore
Rantolo	rumore
cooperare	unirsi
Cooperare	unirsi
bagno	cucina
Bagno	cucina
container	vagone
Container	vagone
banda	orchestra
Banda	orchestra
uomo	zio
Uomo	zio
accettare	rifiutare
Accettare	rifiutare
aiutante	governante
Aiutante	governante
inviare	portare
Inviare	portare
ingresso	navata
Ingresso	navata
caviglia	gomito
Caviglia	gomito
attività	movimento
Attività	movimento
incontrarsi	riunirsi
Incontrarsi	riunirsi
costruire	distruggere
Costruire	distruggere
armadio	vestiti
Armadio	vestiti
dare	rubare
Dare	rubare
collo	osso
Collo	osso
annunciare	proclamare
Annunciare	proclamare
ferro	vitamina
Ferro	vitamina
aceto	insalata
Aceto	insalata
poliziotto	sceriffo
Poliziotto	sceriffo
guerriero	uomo
Guerriero	uomo
cominciare	originarsi
Cominciare	originarsi
argomentare	giustificare
Argomentare	giustificare
arrivare	presenziare
Arrivare	presenziare
letto	ospedale
Letto	ospedale
raggiungere	riuscire
Raggiungere	riuscire
cattivo	terribile
Cattivo	terribile
condizione	ragazzo
Condizione	ragazzo
andare	inviare
Andare	inviare
scomparire	svanire
Scomparire	svanire
condizione	situazione
Condizione	situazione
bello	meraviglioso
Bello	meraviglioso
neve	tempo
Neve	tempo
finestra	porta
Finestra	porta
comodità	sicurezza
Comodità	sicurezza
aggiungere	unirsi
Aggiungere	unirsi
figlia	ragazzina
Figlia	ragazzina
febbre	influenza
Febbre	influenza
peccatore	santo
Peccatore	santo
originare	scoprire
Originare	scoprire
diventare	organizzare
Diventare	organizzare
minuto	secondo
Minuto	secondo
argomento	storia
Argomento	storia
dio	preda
Dio	preda
capanna	riparo
Capanna	riparo
felicità	fortuna
Felicità	fortuna
delizioso	meraviglioso
Delizioso	meraviglioso
alluminio	metallo
Alluminio	metallo
cielo	sole
Cielo	sole
autista	pilota
Autista	pilota
burrone	valle
Burrone	valle
bersaglio	freccia
Bersaglio	freccia
diavolo	dio
Diavolo	dio
parlare	sentire
Parlare	sentire
camera	stomaco
Camera	stomaco
aiutante	insegnante
Aiutante	insegnante
eleggere	nominare
Eleggere	nominare
giorno	mattino
Giorno	mattino
accorgersi	scoprire
Accorgersi	scoprire
buco	moglie
Buco	moglie
insegnante	rabbino
Insegnante	rabbino
caviglia	osso
Caviglia	osso
cane	cavallo
Cane	cavallo
biografia	narrativa
Biografia	narrativa
mascella	osso
Mascella	osso
alcol	brandy
Alcol	brandy
commilitone	compagno
Commilitone	compagno
largo	stretto
Largo	stretto
dentista	ortodontista
Dentista	ortodontista
modesto	vergognoso
Modesto	vergognoso
abbondanza	copiosità
Abbondanza	copiosità
calendario	data
Calendario	data
corpo	torace
Corpo	torace
anima	fratello
Anima	fratello
dio	padre
Dio	padre
fianco	labbro
Fianco	labbro
accettare	consegnare
Accettare	consegnare
grande	imponente
Grande	imponente
folle	pazzo
Folle	pazzo
alunno	studente
Alunno	studente
alcol	birra
Alcol	birra
flessibile	modesto
Flessibile	modesto
segugio	volpe
Segugio	volpe
circostanza	situazione
Circostanza	situazione
barattolo	tazza
Barattolo	tazza
taglia	trucco
Taglia	trucco
centesimo	gente
Centesimo	gente
gioco	scherzo
Gioco	scherzo
estate	inverno
Estate	inverno
dito	palmo
Dito	palmo
pavimento	tetto
Pavimento	tetto
donna	pelliccia
Donna	pelliccia
mezzo	notizie
Mezzo	notizie
ape	regina
Ape	regina
braccio	ginocchio
Braccio	ginocchio
andare	entrare
Andare	entrare
alba	giorno
Alba	giorno
bolla	schiuma
Bolla	schiuma
eleggere	scegliere
Eleggere	scegliere
scomparire	trovare
Scomparire	trovare
alunno	presidente
Alunno	presidente
certo	sicuro
Certo	sicuro
crescere	espandere
Crescere	espandere
andare	vendere
Andare	vendere
bulbo	fiore
Bulbo	fiore
pavimento	soffitto
Pavimento	soffitto
collina	scogliera
Collina	scogliera
dare	negare
Dare	negare
prigione	scelta
Prigione	scelta
critica	discussione
Critica	discussione
fotocamera	presidente
Fotocamera	presidente
andare	consentire
Andare	consentire
fiero	orgoglioso
Fiero	orgoglioso
difendere	proteggere
Difendere	proteggere
mela	sole
Mela	sole
infantile	sciocco
Infantile	sciocco
carico	pesante
Carico	pesante
figlia	padre
Figlia	padre
compiere	diventare
Compiere	diventare
corridoio	ingresso
Corridoio	ingresso
lido	spiaggia
Lido	spiaggia
dimenticare	ignorare
Dimenticare	ignorare
emozione	umore
Emozione	umore
muscolo	osso
Muscolo	osso
dimenticare	sapere
Dimenticare	sapere
opinione	scelta
Opinione	scelta
esercito	nucleo
Esercito	nucleo
facile	grande
Facile	grande
gestione	lavoro
Gestione	lavoro
aria	molecola
Aria	molecola
braccio	osso
Braccio	osso
donna	segretaria
Donna	segretaria
cannone	pistola
Cannone	pistola
nipote	zia
Nipote	zia
credo	valore
Credo	valore
crudele	gentile
Crudele	gentile
sentinella	uomo
Sentinella	uomo
lungo	stretto
Lungo	stretto
capitolo	notte
Capitolo	notte
carrozza	vagone
Carrozza	vagone
esercito	marina
Esercito	marina
cabina	capanna
Cabina	capanna
facile	semplice
Facile	semplice
fiore	viola
Fiore	viola
limone	tè
Limone	tè
confessione	negazione
Confessione	negazione
principessa	sposa
Principessa	sposa
folla	gruppo
Folla	gruppo
dieta	insalata
Dieta	insalata
auto	calibro
Auto	calibro
menu	ordinazione
Menu	ordinazione
mettere	ottenere
Mettere	ottenere
lato	sopra
Lato	sopra
porta	presenza
Porta	presenza
argomento	libro
Argomento	libro
principessa	re
Principessa	re
soffitto	tetto
Soffitto	tetto
ancora	barca
Ancora	barca
fatto	prova
Fatto	prova
compiere	vincere
Compiere	vincere
carta	foresta
Carta	foresta
aggressione	ostilità
Aggressione	ostilità
giorno	notte
Giorno	notte
soldi	stipendio
Soldi	stipendio
grande	meraviglioso
Grande	meraviglioso
crimine	furto
Crimine	furto
chimica	teoria
Chimica	teoria
lettera	paragrafo
Lettera	paragrafo
governante	ragazza
Governante	ragazza
gita	viaggio
Gita	viaggio
bebè	figlia
Bebè	figlia
cattivo	spaventoso
Cattivo	spaventoso
diventare	rimanere
Diventare	rimanere
azione	gioco
Azione	gioco
mano	piede
Mano	piede
denso	duro
Denso	duro
campana	torre
Campana	torre
fratello	ragazzo
Fratello	ragazzo
erba	filo
Erba	filo
partner	ragazzo
Partner	ragazzo
appartamento	mobilia
Appartamento	mobilia
fotomacchina	lente
Fotomacchina	lente
assorbire	ritirare
Assorbire	ritirare
gatto	topo
Gatto	topo
strada	vicolo
Strada	vicolo
risparmiare	spendere
Risparmiare	spendere
mutuare	volere
Mutuare	volere
midollo	sangue
Midollo	sangue
compito	lavoro
Compito	lavoro
convincere	persuadere
Convincere	persuadere
ascensore	scatola
Ascensore	scatola
forza	resistenza
Forza	resistenza
giacca	vestiti
Giacca	vestiti
carne	pane
Carne	pane
autore	lettore
Autore	lettore
comprare	ottenere
Comprare	ottenere
trionfo	vittoria
Trionfo	vittoria
letto	sedia
Letto	sedia
figlio	padre
Figlio	padre
possedere	prendere
Possedere	prendere
rifiutare	ritirare
Rifiutare	ritirare
capra	mucca
Capra	mucca
pasto	vita
Pasto	vita
candidato	vincitore
Candidato	vincitore
capo	sindaco
Capo	sindaco
impegnarsi	sposare
Impegnarsi	sposare
crudele	ruvido
Crudele	ruvido
carne	pancetta
Carne	pancetta
consigliare	raccomandare
Consigliare	raccomandare
