word_one	word_two	surprisal_w_two	entropy_w_one
letteratura	 parola	15.995485305786133	na
provare	 raggiungere	19.915424346923828	na
partire	 vagare	16.48992156982422	na
nipote	 zia	9.642822265625	na
crudele	 ruvido	17.340084075927734	na
pensare	 razionalizzare	22.61798667907715	na
dimostrare	 spiegare	20.498323440551758	na
meraviglioso	 spaventoso	19.031574249267578	na
sicurezza	 sé	13.776708602905273	na
condizione	 situazione	18.6490421295166	na
gestione	 lavoro	7.968985557556152	na
campanello	 porta	9.18656063079834	na
chitarra	 tamburo	20.723011016845703	na
cielo	 universo	16.86948013305664	na
appartamento	 mobilia	21.709888458251953	na
sposare	 unirsi	13.002532005310059	na
fratello	 padre	9.873103141784668	na
libro	 storia	11.683341026306152	na
argomentare	 dimostrare	22.232704162597656	na
divertente	 noioso	12.533653259277344	na
biografia	 narrativa	22.417980194091797	na
apprendere	 dimenticare	20.600807189941406	na
toro	 vitello	20.07733154296875	na
canna	 giardino	19.163686752319336	na
globo	 mondo	9.723194122314453	na
letto	 mobilia	21.313156127929688	na
classe	 corridoio	20.43950080871582	na
appartamento	 casa	7.236913681030273	na
farina	 pane	8.088836669921875	na
borsa	 borsellino	18.334941864013672	na
compiere	 raggiungere	18.131135940551758	na
madre	 papà	15.092103004455566	na
fotocamera	 presidente	7.492408275604248	na
grande	 pesante	15.081270217895508	na
presenziare	 riunire	16.423315048217773	na
caviglia	 osso	12.571760177612305	na
stoffa	 vestiti	14.962381362915039	na
mutuare	 volere	13.832646369934082	na
mettere	 ottenere	20.633460998535156	na
psicologia	 scienza	18.326770782470703	na
baccano	 rumore	13.307779312133789	na
giornale	 informazione	17.347990036010742	na
eleggere	 nominare	18.13644790649414	na
compito	 donna	6.554032325744629	na
capire	 perdonare	17.67838478088379	na
braccio	 gamba	16.882946014404297	na
gola	 lingua	15.523900985717773	na
capo	 sindaco	15.51006031036377	na
capire	 sapere	17.22010040283203	na
donna	 segretaria	20.63395881652832	na
circostanza	 situazione	18.084026336669922	na
calca	 folla	14.420586585998535	na
fiore	 resistenza	19.123455047607422	na
analizzare	 valutare	18.288955688476562	na
cattivo	 terribile	20.484392166137695	na
buco	 moglie	21.160377502441406	na
brandy	 vino	14.13766860961914	na
dizionario	 parola	16.394882202148438	na
ape	 regina	19.043045043945312	na
furia	 rabbia	14.830763816833496	na
aereo	 aeroporto	14.054177284240723	na
compositore	 scrittore	21.49224090576172	na
dollaro	 gente	7.815278053283691	na
accettare	 perdonare	17.11143684387207	na
alba	 tramonto	18.11589241027832	na
ansioso	 spaventato	18.057415008544922	na
folla	 parata	13.874063491821289	na
campione	 vincitore	20.14671516418457	na
mutuare	 vendere	15.703216552734375	na
difficile	 duro	9.429115295410156	na
anarchia	 caos	8.818914413452148	na
inverno	 stagione	20.5399169921875	na
andare	 inviare	19.246814727783203	na
gin	 whiskey	6.912928581237793	na
intelligente	 scemo	19.956172943115234	na
contenitore	 topo	9.77227783203125	na
appartamento	 hotel	9.047857284545898	na
determinare	 predire	18.84186553955078	na
largo	 stretto	17.339183807373047	na
compito	 paglia	19.824012756347656	na
gironzolare	 vagare	14.129510879516602	na
collo	 spina	16.123456954956055	na
estate	 inverno	15.117003440856934	na
aggressione	 ostilità	18.889848709106445	na
atmosfera	 inquinamento	17.44774055480957	na
distruggere	 uccidere	18.704193115234375	na
pavimento	 ponte	20.40801429748535	na
scatola	 sigaro	16.775588989257812	na
meccanico	 operaio	14.8450288772583	na
dimenticare	 ignorare	18.050922393798828	na
assenza	 presenza	18.03875160217285	na
creare	 distruggere	21.153963088989258	na
uomo	 vincitore	20.024011611938477	na
caviglia	 finestra	18.508970260620117	na
abbandonare	 prendere	22.752775192260742	na
esplorare	 ignorare	18.656139373779297	na
bagno	 ceppo	16.51982879638672	na
giacca	 vestiti	20.71988296508789	na
raro	 scarso	15.353971481323242	na
inno	 paglia	18.476512908935547	na
economico	 sporco	18.800756454467773	na
caramella	 mela	15.714387893676758	na
scemo	 stupido	20.38739776611328	na
pistola	 trucco	16.772550582885742	na
fare	 succedere	18.071468353271484	na
banda	 liquore	18.813011169433594	na
aereo	 jet	11.166452407836914	na
idea	 schema	7.209044456481934	na
gallina	 tacchino	15.879622459411621	na
compleanno	 data	11.658255577087402	na
evidente	 ovvio	18.705652236938477	na
fragile	 frigido	14.0186128616333	na
compito	 isola	14.12694263458252	na
adulto	 bambino	20.64173126220703	na
illegale	 immorale	15.437348365783691	na
rapido	 svelto	14.087578773498535	na
auto	 barca	11.974447250366211	na
dimensione	 grandezza	19.08118438720703	na
donna	 pelliccia	19.11156463623047	na
partecipare	 unirsi	13.281655311584473	na
arrivare	 presenziare	19.96825408935547	na
assorbire	 possedere	16.54691505432129	na
casa	 tappeto	17.403539657592773	na
perdere	 tenere	17.50792694091797	na
bizzarro	 normale	17.245527267456055	na
auto	 vettura	14.549674987792969	na
baseball	 basketball	3.4055051803588867	na
cane	 gatto	14.993389129638672	na
area	 zona	7.799948215484619	na
strozzare	 uccidere	19.205947875976562	na
gioco	 scherzo	19.129127502441406	na
condizione	 patto	18.277477264404297	na
dovere	 entrare	16.920360565185547	na
credo	 valore	13.915166854858398	na
carne	 tramezzino	20.755897521972656	na
autore	 creatore	20.35608673095703	na
imitare	 ritrarre	16.978923797607422	na
confraternita	 uomini	10.16514778137207	na
capacità	 forza	14.687308311462402	na
bellezza	 età	12.575119018554688	na
capanna	 riparo	17.726224899291992	na
accettare	 negare	18.469514846801758	na
esaminare	 ispezionare	18.014610290527344	na
poliziotto	 sceriffo	22.90057945251465	na
auto	 taxi	7.902024745941162	na
ancora	 barca	12.620975494384766	na
aria	 molecola	20.18130111694336	na
difficile	 semplice	20.070192337036133	na
consegnare	 prendere	22.0596923828125	na
amichevole	 generoso	15.532928466796875	na
animale	 bestia	12.671354293823242	na
fiero	 orgoglioso	17.203262329101562	na
fianco	 labbro	13.877012252807617	na
barca	 motore	15.327534675598145	na
andare	 venire	17.71242904663086	na
donna	 uomo	6.704183101654053	na
provare	 riuscire	20.697757720947266	na
strambo	 strano	17.339996337890625	na
animale	 gatto	13.56017780303955	na
ansioso	 impaziente	18.3625431060791	na
cornice	 montagna	18.03629493713379	na
gola	 naso	15.17912483215332	na
crimine	 frode	13.331443786621094	na
limone	 tè	11.694250106811523	na
signora	 signore	16.540565490722656	na
chiedere	 ignorare	18.552995681762695	na
panchina	 sedia	13.844818115234375	na
impresa	 industria	24.825054168701172	na
diritto	 giustizia	18.5010986328125	na
ingresso	 navata	15.794210433959961	na
cattivo	 immorale	16.83718490600586	na
bicicletta	 camera	7.493053913116455	na
bagno	 moglie	23.33728790283203	na
malattia	 tumore	16.25897979736328	na
scomparire	 trovare	6.10138463973999	na
finesettimana	 settimana	17.97017478942871	na
coperta	 letto	5.821521282196045	na
bastone	 tenda	16.05521011352539	na
presenza	 vincitore	19.72971534729004	na
fagiolo	 pancetta	21.916086196899414	na
capitolo	 notte	16.95343780517578	na
fingere	 immaginare	15.74667739868164	na
proteggere	 salvare	20.627578735351562	na
giacca	 maglione	22.057580947875977	na
battaglia	 conquista	21.4674129486084	na
confessione	 negazione	17.336450576782227	na
coniglio	 gatto	15.160146713256836	na
corridoio	 porta	7.380374908447266	na
camera	 stomaco	21.42745590209961	na
esercito	 marina	17.707103729248047	na
fresco	 vecchio	23.776287078857422	na
fallire	 riuscire	18.901954650878906	na
malattia	 pericolo	15.93413257598877	na
opinione	 scelta	19.87406349182129	na
abbondanza	 copiosità	14.664677619934082	na
difendere	 proteggere	22.88438606262207	na
pranzo	 tramezzino	22.046016693115234	na
possedere	 prendere	21.280139923095703	na
olio	 visone	13.64301586151123	na
amico	 insegnante	23.40726661682129	na
percezione	 visione	17.59931755065918	na
barca	 ponte	16.413959503173828	na
alunno	 studente	12.220840454101562	na
sigaretta	 tabacco	19.70998764038086	na
fresco	 nuovo	10.97077465057373	na
comunicazione	 lingua	20.587438583374023	na
acuto	 ottuso	17.63043975830078	na
dio	 preda	18.78519058227539	na
contento	 felice	15.62591552734375	na
coda	 scogliera	17.736074447631836	na
cristallo	 vetro	14.380643844604492	na
bulbo	 fiore	13.76248836517334	na
grande	 spazioso	18.386594772338867	na
intelligenza	 intuito	19.006256103515625	na
discutere	 spiegare	20.939130783081055	na
ginocchio	 osso	12.022205352783203	na
eleggere	 scegliere	19.000404357910156	na
banda	 parata	16.226680755615234	na
capitano	 marinaio	16.13069725036621	na
gestione	 topo	11.10512638092041	na
perla	 soldi	15.465438842773438	na
figlio	 ragazzo	9.484837532043457	na
amministrazione	 gestione	20.222732543945312	na
indagare	 pensare	14.217477798461914	na
appuntamento	 impegno	19.1411075592041	na
fingere	 ritrarre	15.909274101257324	na
articolo	 rivista	16.23075294494629	na
incontrare	 salutare	16.399091720581055	na
frigido	 rude	11.885879516601562	na
moltiplicare	 sommare	16.545852661132812	na
isola	 spiaggia	20.0607967376709	na
duro	 tosto	16.7039794921875	na
fondo	 lato	13.477163314819336	na
originare	 scoprire	20.717565536499023	na
notizie	 pettegolezzo	19.283340454101562	na
felicità	 fortuna	14.99566650390625	na
portare	 venire	15.18998908996582	na
rata	 salario	9.699081420898438	na
minaccia	 pericolo	15.866177558898926	na
ratto	 topo	9.447249412536621	na
forza	 potenza	15.783506393432617	na
casa	 chiave	14.86308479309082	na
agonia	 dolore	7.27892541885376	na
accordo	 buco	14.907747268676758	na
proteggere	 tenere	17.399139404296875	na
compiere	 vincere	15.66082763671875	na
cabina	 campo	10.09616470336914	na
chiedere	 supplicare	22.1081600189209	na
nuvola	 tempesta	15.199641227722168	na
parlare	 riconoscere	18.51163101196289	na
cabina	 cottage	8.068655014038086	na
acero	 quercia	15.747492790222168	na
erba	 marijuana	9.584795951843262	na
evitare	 ignorare	19.075634002685547	na
lido	 spiaggia	18.3485164642334	na
giorno	 mattino	18.399005889892578	na
corpo	 stomaco	20.02304458618164	na
guerriero	 uomo	6.309250354766846	na
letteratura	 libro	5.646877765655518	na
computer	 disco	10.274864196777344	na
birra	 champagne	9.082768440246582	na
arrivare	 partire	17.220218658447266	na
chirurgia	 cuore	13.669148445129395	na
intelligente	 sveglio	20.38063621520996	na
tacchino	 uccello	20.001253128051758	na
cucchiaio	 tazza	16.01213264465332	na
crudele	 gentile	19.837236404418945	na
ragazzo	 riso	16.0562801361084	na
auto	 bicicletta	16.653732299804688	na
fatto	 intuizione	20.10453224182129	na
film	 pellicola	16.71930503845215	na
elastico	 flessibile	16.92832374572754	na
prendere	 trasportare	16.790132522583008	na
analizzare	 confrontare	19.56724739074707	na
aggiungere	 costruire	18.901412963867188	na
terribile	 triste	18.513206481933594	na
perseguire	 persuadere	19.97356414794922	na
ripristinare	 sostituire	20.75878143310547	na
marito	 uomo	5.447647571563721	na
incontrarsi	 riunirsi	16.942127227783203	na
canzone	 storia	7.784547805786133	na
erba	 muschio	14.688758850097656	na
antico	 moderno	15.223562240600586	na
mela	 salsa	6.150315284729004	na
neve	 tempo	9.386449813842773	na
atomo	 carbone	16.85028839111328	na
arrivare	 venire	17.112520217895508	na
cappello	 scatola	19.642494201660156	na
alcol	 birra	14.090723037719727	na
impegnarsi	 sposare	20.606454849243164	na
bocca	 labbro	14.04556941986084	na
congiungersi	 unire	14.99531364440918	na
cerimonia	 festeggiamento	20.720537185668945	na
sopra	 sotto	8.965062141418457	na
foschia	 nuvola	17.672080993652344	na
crimine	 furto	13.928075790405273	na
corso	 stomaco	19.523094177246094	na
dividere	 sommare	16.265972137451172	na
canestro	 palla	16.658493041992188	na
emozione	 passione	15.021988868713379	na
miele	 zucchero	17.795700073242188	na
accettare	 credere	20.2731990814209	na
ballo	 costume	6.203028202056885	na
ferro	 vitamina	15.591498374938965	na
ingozzarsi	 respirare	15.7171049118042	na
carne	 pane	12.2442626953125	na
inviare	 ricevere	18.804141998291016	na
forte	 orgoglioso	16.831222534179688	na
capitolo	 scelta	19.946468353271484	na
menu	 ordinazione	18.814037322998047	na
midollo	 sangue	24.1340274810791	na
classe	 università	17.476415634155273	na
catastrofe	 morte	15.684368133544922	na
mare	 spiaggia	17.672300338745117	na
agnello	 pecora	20.462003707885742	na
festa	 persone	8.238554000854492	na
padre	 uomo	6.94700288772583	na
notificare	 riconoscere	18.73940658569336	na
dovere	 prestare	18.412935256958008	na
alcol	 whiskey	6.284557819366455	na
mela	 sole	9.574706077575684	na
casa	 stalla	16.92101287841797	na
porta	 presenza	17.547588348388672	na
cappio	 cintura	15.115081787109375	na
ampio	 fresco	16.418212890625	na
predire	 supporre	15.620999336242676	na
spalla	 testa	14.385046005249023	na
esercito	 nucleo	19.55326271057129	na
presidente	 sindaco	18.50311279296875	na
andare	 cominciare	17.523666381835938	na
tempesta	 uragano	18.344396591186523	na
carico	 pesante	18.663341522216797	na
dividere	 moltiplicare	17.17591667175293	na
accettare	 consegnare	24.663541793823242	na
gigante	 grande	8.825485229492188	na
ape	 insetto	15.936037063598633	na
cioccolato	 torta	18.532392501831055	na
entrata	 uscita	22.844635009765625	na
prigione	 sbarra	12.934829711914062	na
demone	 mostro	13.383009910583496	na
eleganza	 stile	17.434572219848633	na
taglia	 trucco	17.081438064575195	na
diamante	 soldi	14.91574764251709	na
barattolo	 bottiglia	17.088197708129883	na
angolo	 area	8.046390533447266	na
fusto	 tipo	9.575693130493164	na
morte	 tragedia	21.276386260986328	na
fallire	 perdere	18.713031768798828	na
falco	 uccello	18.564029693603516	na
ascensore	 scatola	19.630739212036133	na
mela	 succo	17.07783317565918	na
lettera	 paragrafo	19.412630081176758	na
dare	 rubare	13.74979019165039	na
organo	 rene	17.09558868408203	na
bibbia	 inno	16.106327056884766	na
mutuare	 tenere	12.254953384399414	na
ballata	 canzone	15.148929595947266	na
illusione	 realtà	20.188583374023438	na
ape	 formica	13.331232070922852	na
accettare	 raccomandare	17.680744171142578	na
cabina	 capanna	18.42010498046875	na
pavimento	 porta	9.88497543334961	na
allegro	 delizioso	14.9962739944458	na
alcol	 vino	14.804448127746582	na
pelliccia	 pistola	20.64476776123047	na
equazione	 formula	13.620107650756836	na
consegnare	 trasportare	16.130895614624023	na
lacrima	 occhio	14.748403549194336	na
partire	 rimanere	21.38849449157715	na
formula	 logaritmo	15.261453628540039	na
crimine	 violazione	19.97248077392578	na
annunciare	 proclamare	18.4617862701416	na
dimenticare	 sapere	18.472129821777344	na
liquore	 secolo	16.042673110961914	na
eroe	 eroina	12.792362213134766	na
mano	 pollice	19.7469539642334	na
emergenza	 incidente	20.126983642578125	na
condizione	 ragazzo	8.669092178344727	na
nebbia	 nuvola	18.039525985717773	na
cominciare	 smettere	19.781394958496094	na
ottenere	 prendere	19.935989379882812	na
carta	 cartone	14.536880493164062	na
fallire	 scoraggiare	14.52374267578125	na
strumento	 violino	18.873905181884766	na
braccio	 ginocchio	14.128756523132324	na
lamentarsi	 portare	15.58399772644043	na
adulto	 bimbo	12.470589637756348	na
corto	 lungo	18.446313858032227	na
fama	 ricchezza	16.834348678588867	na
bebè	 figlia	16.3278865814209	na
pioggerella	 pioggia	14.313030242919922	na
cervello	 nervo	17.80842399597168	na
antico	 nuovo	11.48812198638916	na
alba	 notte	16.638370513916016	na
diventare	 rimanere	19.4907283782959	na
aviazione	 volo	15.827561378479004	na
decennio	 secolo	16.297576904296875	na
acero	 albero	13.996687889099121	na
dottore	 professore	21.25079345703125	na
restringersi	 scomparire	15.154792785644531	na
corretto	 educato	17.109039306640625	na
apparire	 partire	16.81900405883789	na
erba	 filo	16.42319679260254	na
lingua	 muscolo	13.748434066772461	na
vaso	 vena	13.609674453735352	na
alcol	 gin	3.8470916748046875	na
autobus	 tassì	13.490656852722168	na
dito	 palmo	15.553278923034668	na
crepuscolo	 sera	10.345721244812012	na
avvocato	 banchiere	18.36362648010254	na
culla	 letto	5.575835227966309	na
comunicare	 pregare	18.082990646362305	na
seme	 senape	14.510778427124023	na
comprendere	 sapere	17.5100154876709	na
informazione	 libro	7.876190185546875	na
ascoltare	 imparare	16.649864196777344	na
corporazione	 impresa	19.785823822021484	na
gallina	 uccello	19.881311416625977	na
facile	 grande	10.256470680236816	na
uomo	 zio	11.332842826843262	na
dare	 negare	16.322872161865234	na
convenire	 litigare	13.732189178466797	na
annunciare	 dichiarare	23.226930618286133	na
madre	 moglie	22.96377182006836	na
cancello	 porta	7.254084587097168	na
bambino	 ragazzo	8.168723106384277	na
bagno	 stanza	12.719836235046387	na
delizioso	 meraviglioso	22.889293670654297	na
latta	 metallo	12.099371910095215	na
compiere	 diventare	14.369990348815918	na
cattedrale	 soffitto	20.415817260742188	na
catastrofe	 incidente	15.350601196289062	na
giornale	 parola	16.13873863220215	na
finestra	 porta	9.532607078552246	na
tessuto	 vestiti	21.642086029052734	na
melodia	 musica	6.220340728759766	na
ignoranza	 intelligenza	21.75022315979004	na
accordo	 patto	16.956480026245117	na
luna	 pianeta	10.315443992614746	na
adulto	 genitore	16.758056640625	na
principessa	 sposa	20.243837356567383	na
comprendere	 leggere	17.288862228393555	na
auto	 canna	17.414827346801758	na
lino	 tessuto	20.09616470336914	na
auto	 clacson	12.627670288085938	na
strada	 vicolo	19.57730484008789	na
abbandonare	 ignorare	20.166221618652344	na
divertimento	 gioco	16.983924865722656	na
conquista	 viaggio	12.951290130615234	na
esteso	 grande	9.526616096496582	na
addome	 pancia	14.963129043579102	na
apparire	 diventare	16.877412796020508	na
discutere	 dissentire	15.312023162841797	na
bagno	 camera	9.652271270751953	na
autobus	 veicolo	15.2124662399292	na
ascoltare	 ubbidire	21.312599182128906	na
ascensore	 auto	15.44466495513916	na
locanda	 motel	10.647960662841797	na
notificare	 ritrarre	16.90841293334961	na
articolo	 libro	6.768208026885986	na
cattivo	 colpevole	21.325328826904297	na
convenire	 dissentire	16.532350540161133	na
obiettivo	 ricerca	6.727320194244385	na
braccio	 muscolo	17.56230926513672	na
crescere	 restringersi	17.9040470123291	na
atomo	 molecola	19.96428680419922	na
furbo	 strano	15.138372421264648	na
corridoio	 ingresso	23.06024742126465	na
bizzarro	 strano	16.721582412719727	na
fiume	 valle	11.354751586914062	na
collo	 osso	9.79758071899414	na
lavoratore	 principale	22.643272399902344	na
dio	 prete	16.40531349182129	na
colazione	 pancetta	21.76409912109375	na
azienda	 società	16.92807960510254	na
incoraggiare	 scoraggiare	17.608469009399414	na
arrabbiato	 felice	19.052932739257812	na
difficoltà	 sforzo	16.366243362426758	na
alluminio	 metallo	11.616190910339355	na
professore	 studente	15.37503433227539	na
iarda	 pollice	18.482574462890625	na
comportarsi	 obbedire	17.954362869262695	na
acquisire	 unire	12.707304000854492	na
dominare	 vincere	18.86273193359375	na
decade	 era	8.24266529083252	na
fingere	 sembrare	15.503888130187988	na
flessibile	 spazioso	18.724985122680664	na
difficile	 facile	6.625327110290527	na
grande	 meraviglioso	21.047096252441406	na
tamburo	 tromba	20.99304962158203	na
aritmetica	 logica	16.29456329345703	na
comprare	 ottenere	19.276891708374023	na
segugio	 volpe	18.331356048583984	na
esaminare	 investigare	20.98211669921875	na
dottore	 medico	16.002918243408203	na
argomentare	 giustificare	17.439647674560547	na
collina	 scogliera	19.016971588134766	na
fare	 guadagnare	15.405434608459473	na
accontentare	 supplicare	19.98302459716797	na
aceto	 insalata	16.051902770996094	na
caviglia	 gomito	11.898995399475098	na
dominare	 sopraffare	21.43157196044922	na
essenziale	 necessario	21.27126693725586	na
individuare	 trovare	6.283886909484863	na
conservare	 dimenticare	19.496429443359375	na
attore	 attrice	19.85063934326172	na
acqua	 sale	7.489158630371094	na
braccio	 collo	7.792555809020996	na
compiacere	 intrattenere	21.347509384155273	na
cannone	 palla	16.91370391845703	na
infezione	 malattia	16.844999313354492	na
bello	 meraviglioso	22.148649215698242	na
fiducioso	 sicuro	16.229942321777344	na
chiedere	 implorare	15.741644859313965	na
sera	 tramonto	19.540599822998047	na
insegnante	 istruttore	18.51348304748535	na
nuovo	 vecchio	22.829675674438477	na
moglie	 paglia	20.064428329467773	na
cavallo	 puledro	17.778541564941406	na
coraggio	 fegato	15.653746604919434	na
auto	 fabbrica	14.914596557617188	na
inquinamento	 presidente	6.90751838684082	na
legge	 scuola	23.482606887817383	na
inviare	 portare	17.41071319580078	na
creare	 fabbricare	17.648693084716797	na
attenzione	 interesse	8.16380500793457	na
trionfo	 vittoria	16.151262283325195	na
cattivo	 ottimo	19.01148223876953	na
cena	 zuppa	15.529324531555176	na
chiarire	 spiegare	20.58241081237793	na
avversario	 sfidante	17.6755313873291	na
rifiutare	 ritirare	16.93984603881836	na
marito	 moglie	23.24676513671875	na
dieta	 insalata	18.024423599243164	na
mascella	 osso	11.577505111694336	na
riscuotere	 risparmiare	16.906232833862305	na
esercito	 legione	16.236148834228516	na
armadio	 vestiti	25.771038055419922	na
cereale	 grano	15.893081665039062	na
iarda	 metro	9.94245433807373	na
fratello	 ragazzo	8.367574691772461	na
campana	 torre	15.602659225463867	na
gatto	 topo	8.77734088897705	na
cannone	 pistola	20.34237289428711	na
governante	 ragazza	7.429494857788086	na
scegliere	 volere	15.959661483764648	na
bolla	 schiuma	18.8858585357666	na
disporre	 richiedere	14.5208740234375	na
curare	 tenere	14.036060333251953	na
accorgersi	 scoprire	21.32227897644043	na
alcol	 brandy	14.653860092163086	na
recinto	 rotaia	14.508997917175293	na
coppia	 paio	14.393375396728516	na
concludere	 decidere	22.384729385375977	na
concetto	 credo	18.52887725830078	na
stomaco	 vena	12.630426406860352	na
limone	 mela	15.384474754333496	na
corpo	 spalla	19.160579681396484	na
bottone	 vestiti	19.526371002197266	na
auto	 strada	14.739361763000488	na
avvocato	 legale	20.236263275146484	na
gomito	 osso	9.98819637298584	na
frase	 parola	15.309995651245117	na
prestigio	 ricchezza	17.061174392700195	na
compiacere	 convenire	18.213748931884766	na
intelligenza	 talento	14.527743339538574	na
ascoltare	 sentire	17.30651092529297	na
comunicazione	 conversazione	19.778684616088867	na
ciotola	 coda	14.932198524475098	na
fiume	 mare	7.97934627532959	na
camera	 letto	5.607088088989258	na
lungo	 stretto	20.538846969604492	na
campanile	 cappella	14.956840515136719	na
impiccare	 uccidere	15.973068237304688	na
capacità	 competenza	18.71323585510254	na
ciotola	 piatto	13.456892013549805	na
piede	 testa	16.134721755981445	na
raggiungere	 riuscire	20.84644317626953	na
auto	 calibro	12.861578941345215	na
bestiame	 manzo	12.71147346496582	na
dare	 ricevere	13.336318969726562	na
carne	 sangue	18.70549774169922	na
